image_path,label_path,split
images/1.tif,labels/window_1.tif,train
images/2.tif,labels/window_2.tif,train
images/3.tif,labels/window_3.tif,train
images/4.tif,labels/window_4.tif,train
images/5.tif,labels/window_5.tif,train
images/6.tif,labels/window_6.tif,train
images/7.tif,labels/window_7.tif,train
images/8.tif,labels/window_8.tif,train
images/9.tif,labels/window_9.tif,train
images/10.tif,labels/window_10.tif,train
images/11.tif,labels/window_11.tif,train
images/12.tif,labels/window_12.tif,train
images/13.tif,labels/window_13.tif,train
images/14.tif,labels/window_14.tif,train
images/15.tif,labels/window_15.tif,train
images/16.tif,labels/window_16.tif,train
images/17.tif,labels/window_17.tif,train
images/18.tif,labels/window_18.tif,train
images/19.tif,labels/window_19.tif,train
images/20.tif,labels/window_20.tif,train
images/21.tif,labels/window_21.tif,train
images/22.tif,labels/window_22.tif,train
images/23.tif,labels/window_23.tif,train
images/24.tif,labels/window_24.tif,train
images/25.tif,labels/window_25.tif,train
images/26.tif,labels/window_26.tif,train
images/27.tif,labels/window_27.tif,train
images/28.tif,labels/window_28.tif,train
images/29.tif,labels/window_29.tif,train
images/30.tif,labels/window_30.tif,train
images/31.tif,labels/window_31.tif,train
images/32.tif,labels/window_32.tif,train
images/33.tif,labels/window_33.tif,train
images/34.tif,labels/window_34.tif,train
images/35.tif,labels/window_35.tif,train
images/36.tif,labels/window_36.tif,train
images/37.tif,labels/window_37.tif,train
images/38.tif,labels/window_38.tif,train
images/39.tif,labels/window_39.tif,train
images/40.tif,labels/window_40.tif,train
images/41.tif,labels/window_41.tif,train
images/42.tif,labels/window_42.tif,train
images/43.tif,labels/window_43.tif,train
images/44.tif,labels/window_44.tif,train
images/45.tif,labels/window_45.tif,train
images/46.tif,labels/window_46.tif,train
images/47.tif,labels/window_47.tif,train
images/48.tif,labels/window_48.tif,train
images/49.tif,labels/window_49.tif,train
images/50.tif,labels/window_50.tif,train
images/51.tif,labels/window_51.tif,train
images/52.tif,labels/window_52.tif,train
images/53.tif,labels/window_53.tif,train
images/54.tif,labels/window_54.tif,train
images/55.tif,labels/window_55.tif,train
images/56.tif,labels/window_56.tif,train
images/57.tif,labels/window_57.tif,train
images/58.tif,labels/window_58.tif,train
images/59.tif,labels/window_59.tif,train
images/60.tif,labels/window_60.tif,train
images/61.tif,labels/window_61.tif,train
images/62.tif,labels/window_62.tif,train
images/63.tif,labels/window_63.tif,train
images/64.tif,labels/window_64.tif,train
images/65.tif,labels/window_65.tif,train
images/66.tif,labels/window_66.tif,train
images/67.tif,labels/window_67.tif,train
images/68.tif,labels/window_68.tif,train
images/69.tif,labels/window_69.tif,train
images/70.tif,labels/window_70.tif,train
images/71.tif,labels/window_71.tif,train
images/72.tif,labels/window_72.tif,train
images/73.tif,labels/window_73.tif,train
images/74.tif,labels/window_74.tif,train
images/75.tif,labels/window_75.tif,train
images/76.tif,labels/window_76.tif,train
images/77.tif,labels/window_77.tif,train
images/78.tif,labels/window_78.tif,train
images/79.tif,labels/window_79.tif,train
images/80.tif,labels/window_80.tif,train
images/81.tif,labels/window_81.tif,train
images/82.tif,labels/window_82.tif,train
images/83.tif,labels/window_83.tif,train
images/84.tif,labels/window_84.tif,train
images/85.tif,labels/window_85.tif,train
images/86.tif,labels/window_86.tif,train
images/87.tif,labels/window_87.tif,train
images/88.tif,labels/window_88.tif,train
images/89.tif,labels/window_89.tif,train
images/90.tif,labels/window_90.tif,train
images/91.tif,labels/window_91.tif,train
images/92.tif,labels/window_92.tif,train
images/93.tif,labels/window_93.tif,train
images/94.tif,labels/window_94.tif,train
images/95.tif,labels/window_95.tif,train
images/96.tif,labels/window_96.tif,train
images/97.tif,labels/window_97.tif,train
images/98.tif,labels/window_98.tif,train
images/99.tif,labels/window_99.tif,train
images/100.tif,labels/window_100.tif,train
images/101.tif,labels/window_101.tif,train
images/102.tif,labels/window_102.tif,train
images/103.tif,labels/window_103.tif,train
images/104.tif,labels/window_104.tif,train
images/105.tif,labels/window_105.tif,train
images/106.tif,labels/window_106.tif,train
images/107.tif,labels/window_107.tif,train
images/108.tif,labels/window_108.tif,train
images/109.tif,labels/window_109.tif,train
images/110.tif,labels/window_110.tif,train
images/111.tif,labels/window_111.tif,train
images/112.tif,labels/window_112.tif,train
images/113.tif,labels/window_113.tif,train
images/114.tif,labels/window_114.tif,train
images/115.tif,labels/window_115.tif,train
images/116.tif,labels/window_116.tif,train
images/117.tif,labels/window_117.tif,train
images/118.tif,labels/window_118.tif,train
images/119.tif,labels/window_119.tif,train
images/120.tif,labels/window_120.tif,train
images/121.tif,labels/window_121.tif,train
images/122.tif,labels/window_122.tif,train
images/123.tif,labels/window_123.tif,train
images/124.tif,labels/window_124.tif,train
images/125.tif,labels/window_125.tif,train
images/126.tif,labels/window_126.tif,train
images/127.tif,labels/window_127.tif,train
images/128.tif,labels/window_128.tif,train
images/129.tif,labels/window_129.tif,train
images/130.tif,labels/window_130.tif,train
images/131.tif,labels/window_131.tif,train
images/132.tif,labels/window_132.tif,train
images/133.tif,labels/window_133.tif,train
images/134.tif,labels/window_134.tif,train
images/135.tif,labels/window_135.tif,train
images/136.tif,labels/window_136.tif,train
images/137.tif,labels/window_137.tif,train
images/138.tif,labels/window_138.tif,train
images/139.tif,labels/window_139.tif,train
images/140.tif,labels/window_140.tif,train
images/141.tif,labels/window_141.tif,train
images/142.tif,labels/window_142.tif,train
images/143.tif,labels/window_143.tif,train
images/144.tif,labels/window_144.tif,train
images/145.tif,labels/window_145.tif,train
images/146.tif,labels/window_146.tif,train
images/147.tif,labels/window_147.tif,train
images/148.tif,labels/window_148.tif,train
images/149.tif,labels/window_149.tif,train
images/150.tif,labels/window_150.tif,train
images/151.tif,labels/window_151.tif,train
images/152.tif,labels/window_152.tif,train
images/153.tif,labels/window_153.tif,train
